Players,salary,today,year
Jae'Sean Tate,1445697,1761858,2003
Vernon Carey,1350000,1645233,2003
Xavier Tillman,1300000,1584298,2003
Tyrell Terry,1289846,1571924,2003
Oshae Brissett,1255493,1530058,2003
Moses Brown,1250000,1523364,2003
Sindarius Thornwell,1235889,1506167,2003
Ersan Ilyasova,1194542,1455778,2003
Glenn Robinson III,1165322,1420167,2003
Zhaire Smith,1068200,1301806,2003
Khyri Thomas,1061283,1293376,2003
Guerschon Yabusele,1039080,1266317,2003
Norvel Pelle,1014905,1236854,2003
Jahmi'us Ramsey,1000000,1218691,2003
Lamar Stevens,1000000,1218691,2003
Nick Richards,1000000,1218691,2003
Kyle Singler,999200,1217716,2003
Juan Toscano-Anderson,943963,1150399,2003
Shaquille Harrison,915048,1115160,2003
Chimezie Metu,910895,1110099,2003
Anthony Gill,898310,1094762,2003
Elijah Hughes,898310,1094762,2003
Tre Jones,898310,1094762,2003
CJ Elleby,898310,1094762,2003
Isaiah Joe,898310,1094762,2003
Sam Merrill,898310,1094762,2003
Jordan Nwora,898310,1094762,2003
Daniel Oturu,898310,1094762,2003
KJ Martin,898310,1094762,2003
Deividas Sirvydis,898310,1094762,2003
Iman Shumpert,803044,978662,2003
Theo Pinson,802182,977612,2003
Yuta Watanabe,737996,899389,2003
Tremont Waters,712278,868047,2003
Frank Jackson,699115,852004,2003
Rayjon Tucker,693755,845473,2003
Tyler Cook,693141,844724,2003
Garrison Mathews,688052,838523,2003
Cole Aldrich,685340,835217,2003
Shaun Livingston,666666,812460,2003
Gabe Vincent,660750,805250,2003
Tacko Fall,653924,796931,2003
Max Strus,647098,788612,2003
Alize Johnson,621587,757522,2003
Anthony Tolliver,614838,749297,2003
Paul Reed,609128,742339,2003
Tim Frazier,597463,728123,2003
Jordan Bell,592368,721913,2003
Amir Coffey,578842,705429,2003
Naji Marshall,538391,656132,2003
Kyle Guy,537888,655519,2003
Markus Howard,535294,652358,2003
Skylar Mays,532218,648609,2003
Mamadi Diakite,529341,645103,2003
Nathan Knight,522989,637362,2003
Jared Harper,520487,634313,2003
Saben Lee,516836,629863,2003
Jarrell Brantley,510586,622246,2003
Jordan McLaughlin,503760,613928,2003
Rondae Hollis-Jefferson,502957,612949,2003
Reggie Perry,489148,596120,2003
Trent Forrest,470690,573625,2003
Cassius Stanley,470690,573625,2003
Dakari Johnson,459414,559883,2003
Cassius Winston,449115,547332,2003
Jalen Harris,449115,547332,2003
Quinndary Weatherspoon,449115,547332,2003
Keita Bates-Diop,449115,547332,2003
Keljin Blevins,449115,547332,2003
Ty-Shon Alexander,449115,547332,2003
Josh Hall,449115,547332,2003
Jaylen Adams,449115,547332,2003
Sean McDermott,449115,547332,2003
Killian Tillie,449115,547332,2003
Kostas Antetokounmpo,449115,547332,2003
Devontae Cacok,449115,547332,2003
Jay Scrubb,449115,547332,2003
Nico Mannion,449115,547332,2003
Nate Hinton,449115,547332,2003
Tyler Bey,449115,547332,2003
Marques Bolden,449115,547332,2003
Adam Mokoka,449115,547332,2003
Devon Dotson,449115,547332,2003
Nate Darling,449115,547332,2003
Grant Riller,449115,547332,2003
Chris Chiozza,449115,547332,2003
Yogi Ferrell,444149,541280,2003
Noah Vonleh,427725,521264,2003
Mason Jones,424544,517387,2003
Brodric Thomas,412202,502346,2003
Andre Roberson,411639,501660,2003
Donta Hall,376276,458563,2003
Brian Bowen,375321,457400,2003
Anzejs Pasecniks,374297,456152,2003
Freddie Gillespie,363015,442403,2003
AJ Hammons,350087,426648,2003
Karim Mane,344557,419908,2003
Will Magnay,341481,416159,2003
Greg Whittington,332252,404912,2003
Raymond Spalding,289156,352391,2003
Chasson Randle,279927,341144,2003
Justin Patton,267623,326149,2003
Gary Payton II,249864,304507,2003
Mike James,237648,289619,2003
Charlie Brown,217844,265484,2003
Anthony Lamb,215330,262420,2003
Justin Robinson,198040,241349,2003
Axel Toupane,196872,239926,2003
Henry Ellenson,168983,205938,2003
Ashton Hagans,166111,202438,2003
Isaiah Thomas,159698,194622,2003
John Henson,158907,193658,2003
Armoni Brooks,135362,164964,2003
Jordan Bone,135350,164949,2003
Jaylen Hoard,129209,157465,2003
Justin Anderson,125000,152336,2003
Didi Louzada,123056,149967,2003
Amida Brimah,123056,149967,2003
Troy Williams,122741,149583,2003
James Nunnally,107674,131221,2003
Demetrius Jackson,92857,113164,2003
Dakota Mathias,86132,104968,2003
Malik Fitts,61528,74983,2003
Jeremiah Martin,58452,71234,2003
Jerian Grant,50000,60934,2003
Louis King,49222,59986,2003
Cameron Oliver,43070,52489,2003
Cam Reynolds,33299,40581,2003
Andrew White,25000,30467,2003
Tyler Hall,25000,30467,2003
Elijah Bryant,24611,29993,2003
Caleb Homesley,20000,24373,2003
Stephen Curry,43006362,52411485,1997
Russell Westbrook,41358814,50403633,1997
Chris Paul,41358814,50403633,1997
John Wall,41254920,50277018,1997
James Harden,41254920,50277018,1997
Kevin Durant,40108950,48880434,1997
LeBron James,39219566,47796549,1997
Paul George,35450412,43203114,1997
Klay Thompson,35361360,43094587,1997
Mike Conley,34502132,42047453,1997
Jimmy Butler,34379100,41897515,1997
Kawhi Leonard,34379100,41897515,1997
Kemba Walker,34379100,41897515,1997
Tobias Harris,34358850,41872836,1997
Blake Griffin,33900241,41313933,1997
Kyrie Irving,33722850,41097748,1997
Khris Middleton,33051724,40279853,1997
Anthony Davis,32742000,39902395,1997
Damian Lillard,31626953,38543497,1997
Kevin Love,31258256,38094169,1997
Pascal Siakam,30559200,37242235,1997
Ben Simmons,30559200,37242235,1997
Kyle Lowry,30500000,37170089,1997
Steven Adams,29592695,36064364,1997
Joel Embiid,29542010,36002595,1997
Andrew Wiggins,29542010,36002595,1997
Nikola Jokic,29542010,36002595,1997
Devin Booker,29467800,35912155,1997
Karl-Anthony Towns,29467800,35912155,1997
Kristaps Porzingis,29467800,35912155,1997
CJ McCollum,29354152,35773654,1997
Bradley Beal,28751774,35039541,1997
Andre Drummond,28751774,35039540,1997
D'Angelo Russell,28649250,34914596,1997
Gordon Hayward,28500000,34732706,1997
Otto Porter,28489239,34719592,1997
DeMar DeRozan,27739975,33806470,1997
Giannis Antetokounmpo,27528088,33548245,1997
Rudy Gobert,27525281,33544824,1997
Al Horford,27500000,33514014,1997
Brandon Ingram,27285000,33251996,1997
Jamal Murray,27285000,33251996,1997
Jrue Holiday,27026011,32936368,1997
Nikola Vucevic,26000000,31685977,1997
Jaylen Brown,25035118,30510084,1997
Buddy Hield,24931817,30384192,1997
Draymond Green,22246956,27112175,1997
Harrison Barnes,22215909,27074338,1997
Fred VanVleet,21250000,25897193,1997
Victor Oladipo,21000000,25592520,1997
Malcolm Brogdon,20700000,25226913,1997
Julius Randle,19845000,24184931,1997
Domantas Sabonis,19800000,24130090,1997
Gary Harris,19610714,23899409,1997
Zach LaVine,19500000,23764483,1997
Danilo Gallinari,19500000,23764483,1997
Jerami Grant,19050000,23216072,1997
Tim Hardaway Jr,18975000,23124670,1997
Terry Rozier,18900000,23033268,1997
Aaron Gordon,18136364,22102631,1997
Goran Dragic,18000000,21936446,1997
Myles Turner,18000000,21936446,1997
Bogdan Bogdanovic,18000000,21936446,1997
Clint Capela,18000000,21936446,1997
Bojan Bogdanovic,17850000,21753642,1997
LaMarcus Aldridge,17628340,21483506,1997
Gorgui Dieng,17587688,21433964,1997
Evan Fournier,17150000,20900558,1997
Ricky Rubio,17000000,20717754,1997
Eric Bledsoe,16875000,20565418,1997
Eric Gordon,16869267,20558431,1997
Caris LeVert,16203704,19747315,1997
Joe Harris,16071429,19586113,1997
James Johnson,16047100,19556463,1997
Dennis Schroeder,15500000,18889717,1997
Cody Zeller,15415730,18787018,1997
Danny Green,15365853,18726233,1997
Davis Bertans,15000000,18280371,1997
Andre Iguodala,15000000,18280371,1997
Jonas Valanciunas,15000000,18280371,1997
Marcus Morris,14883721,18138663,1997
Rudy Gay,14500000,17671026,1997
Kelly Oubre,14375000,17518689,1997
Dejounte Murray,14286000,17410226,1997
Will Barton,13723214,16724363,1997
Thaddeus Young,13545000,16507175,1997
Patrick Mills,13535714,16495858,1997
Terrence Ross,13500000,16452334,1997
Malik Beasley,13425895,16362023,1997
Patrick Beverley,13333333,16249218,1997
Christian Wood,13015874,15862334,1997
JJ Redick,13013700,15859684,1997
Justise Winslow,13000000,15842988,1997
Marcus Smart,12946428,15777701,1997
Jusuf Nurkic,12888889,15707578,1997
Kelly Olynyk,12819650,15623197,1997
Trevor Ariza,12800000,15599250,1997
Brook Lopez,12697675,15474547,1997
Dion Waiters,12650000,15416446,1997
Cory Joseph,12600000,15355512,1997
Markelle Fultz,12288697,14976129,1997
Taurean Prince,12250000,14928970,1997
Tony Snell,12178571,14841920,1997
Robert Covington,12138345,14792897,1997
Kentavious Caldwell-Pope,12073020,14713286,1997
TJ Warren,12000000,14624297,1997
Larry Nance Jr,11709091,14269769,1997
Nicolas Batum,11608231,14146851,1997
Jordan Clarkson,11500000,14014951,1997
Spencer Dinwiddie,11454048,13958950,1997
Dillon Brooks,11400000,13893082,1997
Dwight Powell,11080125,13503253,1997
Lonzo Ball,11003782,13410215,1997
Norman Powell,10865952,13242242,1997
Josh Richardson,10865952,13242242,1997
Jeremy Lamb,10500000,12796260,1997
DeAndre Jordan,10375678,12644750,1997
Joe Ingles,10363637,12630075,1997
Zion Williamson,10245480,12486078,1997
Paul Millsap,10100000,12308783,1997
Rodney Hood,10047450,12244741,1997
Deandre Ayton,10018200,12209094,1997
Tomas Satoransky,10000000,12186914,1997
Jayson Tatum,9897120,12061535,1997
Anthony Edwards,9757440,11891308,1997
Al-Farouq Aminu,9720900,11846777,1997
Dante Exum,9600000,11699437,1997
George Hill,9590602,11687984,1997
De'Anthony Melton,9571712,11664963,1997
Kyle Anderson,9505100,11583784,1997
Meyers Leonard,9400000,11455699,1997
Derrick Favors,9258000,11282645,1997
Derrick Jones,9258000,11282645,1997
Jae Crowder,9258000,11282645,1997
Montrezl Harrell,9258000,11282645,1997
Serge Ibaka,9258000,11282645,1997
Tristan Thompson,9258000,11282645,1997
Dario Saric,9250000,11272895,1997
Ja Morant,9166800,11171500,1997
Delon Wright,9000000,10968223,1997
Marvin Bagley,8963640,10923911,1997
Cedi Osman,8840580,10773939,1997
Tyus Jones,8817143,10745376,1997
James Wiseman,8730240,10639468,1997
Royce O'Neale,8500000,10358877,1997
Maxi Kleber,8475000,10328410,1997
Thomas Bryant,8333333,10155761,1997
RJ Barrett,8231760,10031975,1997
Jakob Poeltl,8101852,9873657,1997
De'Aaron Fox,8099627,9870946,1997
Luka Doncic,8049360,9809686,1997
Mason Plumlee,8000000,9749531,1997
Louis Williams,8000000,9749531,1997
PJ Tucker,7969537,9712406,1997
LaMelo Ball,7839960,9554492,1997
Seth Curry,7834449,9547776,1997
Derrick Rose,7682926,9363116,1997
Cristiano Felicio,7529020,9175552,1997
Rajon Rondo,7500000,9140185,1997
De'Andre Hunter,7422000,9045127,1997
Jonathan Isaac,7362565,8972695,1997
Doug McDermott,7333333,8937070,1997
Robin Lopez,7300000,8896447,1997
Jaren Jackson Jr,7257360,8844482,1997
JaMychal Green,7199760,8774285,1997
Nemanja Bjelica,7150000,8713643,1997
Patrick Williams,7068360,8614149,1997
Aron Baynes,7000000,8530840,1997
Darius Miller,7000000,8530840,1997
Ivica Zubac,7000000,8530840,1997
Jabari Parker,6930729,8446419,1997
Lauri Markkanen,6731508,8203631,1997
Darius Garland,6720720,8190484,1997
DJ Augustin,6666667,8124610,1997
Trae Young,6571800,8008996,1997
Chris Boucher,6500000,7921494,1997
Juan Hernangomez,6493000,7912963,1997
Joakim Noah,6431666,7838216,1997
Isaac Okoro,6400920,7800746,1997
Frank Ntilikina,6176578,7527342,1997
DeMarre Carroll,6119676,7457996,1997
Jarrett Culver,6104280,7439233,1997
Ishmael Smith,6000000,7312148,1997
Alec Burks,6000000,7312148,1997
Mo Bamba,5969040,7274418,1997
Onyeka Okongwu,5813640,7085033,1997
Justin Holiday,5720400,6971402,1997
Dennis Smith,5686677,6930304,1997
Avery Bradley,5635000,6867326,1997
Timofey Mozgov,5573333,6792173,1997
Coby White,5572680,6791377,1997
Trey Lyles,5500000,6702802,1997
Wendell Carter,5448840,6640454,1997
Zach Collins,5406255,6588556,1997
Malik Monk,5345687,6514743,1997
Killian Hayes,5307120,6467741,1997
Luke Kennard,5273826,6427166,1997
Ryan Anderson,5214583,6354967,1997
Donovan Mitchell,5195501,6331712,1997
Rodney McGruder,5192307,6327820,1997
Bam Adebayo,5115492,6234206,1997
Justin Jackson,5109637,6227070,1997
Jaxson Hayes,5105160,6221614,1997
Richaun Holmes,5005350,6099977,1997
Enes Kanter,5005350,6099977,1997
Mike Scott,5005350,6099977,1997
Ed Davis,5005350,6099977,1997
Nerlens Noel,5000000,6093457,1997
Luol Deng,5000000,6093457,1997
Daniel Theis,5000000,6093457,1997
Collin Sexton,4991880,6083561,1997
Pat Connaughton,4938273,6018231,1997
Obi Toppin,4862040,5925326,1997
Kevon Looney,4821429,5875834,1997
Elfrid Payton,4767000,5809502,1997
Josh Jackson,4767000,5809502,1997
Garrett Temple,4767000,5809502,1997
Kris Dunn,4767000,5809502,1997
Rui Hachimura,4692840,5719123,1997
Denzel Valentine,4642800,5658140,1997
Kevin Knox,4588680,5592185,1997
DJ Wilson,4548280,5542949,1997
Deni Avdija,4469160,5446527,1997
Cam Reddish,4458000,5432926,1997
TJ Leaf,4431423,5400536,1997
Mikal Bridges,4359000,5312276,1997
Jalen Smith,4245720,5174222,1997
Cameron Johnson,4235160,5161353,1997
Reggie Bullock,4200000,5118504,1997
JaVale McGee,4200000,5118504,1997
Shai Gilgeous-Alexander,4141320,5046991,1997
John Collins,4137302,5042094,1997
Willie Cauley-Stein,4100000,4996634,1997
Devin Vassell,4033440,4915518,1997
PJ Washington,4023600,4903526,1997
Patrick McCaw,4000000,4874765,1997
Dorian Finney-Smith,4000000,4874765,1997
Alex Len,3970648,4838994,1997
Terrance Ferguson,3944013,4806534,1997
Miles Bridges,3934320,4794722,1997
Austin Rivers,3929049,4788298,1997
Jevon Carter,3925000,4783363,1997
Jarrett Allen,3909902,4764964,1997
Nicolo Melli,3897436,4749771,1997
OG Anunoby,3872215,4719035,1997
Gabriel Deck,3870370,4716786,1997
Tyrese Haliburton,3831840,4669830,1997
Tyler Herro,3822240,4658131,1997
Patrick Patterson,3814771,4649028,1997
Stanley Johnson,3804150,4636085,1997
Jake Layman,3761085,4583602,1997
Jerome Robinson,3737520,4554883,1997
Danuel House,3717000,4529876,1997
Kira Lewis,3640200,4436280,1997
Romeo Langford,3631200,4425312,1997
Moe Harkless,3623000,4415319,1997
Bobby Portis,3623000,4415319,1997
Wesley Matthews,3623000,4415319,1997
Wayne Ellington,3564753,4344333,1997
Kyle Kuzma,3562178,4341195,1997
Michael Porter,3550800,4327329,1997
Tony Bradley,3542060,4316678,1997
Derrick White,3516284,4285265,1997
Luca Vildoza,3500000,4265420,1997
TJ McConnell,3500000,4265420,1997
Boban Marjanovic,3500000,4265420,1997
Bismack Biyombo,3500000,4265420,1997
Josh Hart,3491159,4254645,1997
Aaron Nesmith,3458400,4214722,1997
Sekou Doumbouya,3449400,4203754,1997
Dewayne Dedmon,3447478,4201411,1997
Troy Brown,3372840,4110451,1997
Jeff Teague,3372826,4110433,1997
James Ennis,3300000,4021681,1997
Michael Carter-Williams,3300000,4021681,1997
Cole Anthony,3285120,4003547,1997
Taj Gibson,3283684,4001797,1997
Facundo Campazzo,3200000,3899812,1997
Jon Leuer,3169348,3862457,1997
Chuma Okeke,3121080,3803633,1997
Isaiah Stewart,3121080,3803633,1997
Nickeil Alexander-Walker,3113160,3793981,1997
DeMarcus Cousins,3051832,3719241,1997
Donte DiVincenzo,3044160,3709891,1997
Khem Birch,3011499,3670087,1997
Trey Burke,3000000,3656074,1997
Ryan Arcidiacono,3000000,3656074,1997
Aleksej Pokusevski,2964840,3613225,1997
Goga Bitadze,2957520,3604304,1997
Lonnie Walker,2895720,3528989,1997
Ben McLemore,2893630,3526442,1997
Andrew Nicholson,2844429,3466481,1997
Luka Samanic,2824320,3441974,1997
Josh Green,2816760,3432761,1997
Kevin Huerter,2761920,3365928,1997
Marko Guduric,2750000,3351401,1997
Alex Caruso,2750000,3351401,1997
Matisse Thybulle,2711280,3304213,1997
Saddiq Bey,2689920,3278182,1997
Josh Okogie,2651040,3230799,1997
Vincent Poirier,2619207,3192005,1997
Brandon Clarke,2602920,3172156,1997
Precious Achiuwa,2582160,3146856,1997
Carmelo Anthony,2564753,3125642,1997
Dwight Howard,2564753,3125642,1997
Udonis Haslem,2564753,3125642,1997
Marc Gasol,2564753,3125642,1997
Jared Dudley,2564753,3125642,1997
Jose Juan Barea,2564753,3125642,1997
Jeff Green,2564753,3125642,1997
Grayson Allen,2545320,3101959,1997
Grant Williams,2498760,3045217,1997
Tyrese Maxey,2478840,3020941,1997
Chandler Hutchison,2443440,2977799,1997
Mfiondu Kabengele,2432353,2964287,1997
Darius Bazley,2399160,2923835,1997
Moritz Wagner,2383915,2905256,1997
Zeke Nnaji,2379840,2900290,1997
Aaron Holiday,2345640,2858611,1997
Bryn Forbes,2337145,2848258,1997
E'Twaun Moore,2331593,2841492,1997
Markieff Morris,2331593,2841492,1997
Reggie Jackson,2331593,2841492,1997
Hassan Whiteside,2320044,2827417,1997
Kent Bazemore,2320044,2827417,1997
Ty Jerome,2303040,2806695,1997
Mike Muscala,2283034,2782314,1997
Anfernee Simons,2252040,2744541,1997
Brad Wanamaker,2250000,2742055,1997
Luke Kornet,2250000,2742055,1997
Monta Ellis,2245400,2736449,1997
Nassir Little,2210640,2694088,1997
RJ Hampton,2193480,2673175,1997
Matthew Dellavedova,2174318,2649822,1997
Solomon Hill,2174318,2649822,1997
Edmond Sumner,2160000,2632373,1997
Anderson Varejao,2141713,2610087,1997
Dylan Windler,2137440,2604879,1997
Immanuel Quickley,2105520,2565979,1997
John Konchar,2100000,2559252,1997
Landry Shamet,2090040,2547113,1997
Jordan Poole,2063280,2514501,1997
Bol Bol,2058240,2508359,1997
Keldon Johnson,2048040,2495928,1997
Payton Pritchard,2035800,2481012,1997
Robert Williams,2029920,2473846,1997
Langston Galloway,2028594,2472230,1997
Bruno Caboclo,2028594,2472230,1997
Tyler Johnson,2028594,2472230,1997
Gary Clark,2018458,2459876,1997
Jacob Evans,2017320,2458490,1997
Spencer Hawes,2007058,2445984,1997
Dzanan Musa,2002800,2440795,1997
Kenrich Williams,2000000,2437382,1997
Theo Maledon,2000000,2437382,1997
Damyean Dotson,2000000,2437382,1997
Omari Spellman,1988280,2423099,1997
Quinn Cook,1981649,2415018,1997
Cameron Payne,1977011,2409366,1997
Mario Hezonja,1977011,2409366,1997
Udoka Azubuike,1977000,2409352,1997
Jaden McDaniels,1964760,2394436,1997
Malachi Flynn,1950600,2377179,1997
Desmond Bane,1936440,2359922,1997
Jontay Porter,1900000,2315513,1997
Raul Neto,1882867,2294633,1997
JaKarr Sampson,1882867,2294633,1997
Jahlil Okafor,1882867,2294633,1997
Larry Sanders,1865546,2273524,1997
Marquese Chriss,1824003,2222896,1997
David Nwaba,1824003,2222896,1997
Timothe Luwawu,1824003,2222896,1997
Georges Niang,1783557,2173605,1997
Rodions Kurucs,1780152,2169456,1997
Furkan Korkmaz,1762796,2148304,1997
Alfonzo McKinnie,1762796,2148304,1997
Damion Lee,1762796,2148304,1997
PJ Dozier,1762796,2148304,1997
Abdel Nader,1752950,2136305,1997
Semi Ojeleye,1752950,2136305,1997
DeAndre Bembry,1737145,2117043,1997
Frank Kaminsky,1737145,2117043,1997
Willy Hernangomez,1737145,2117043,1997
Thon Maker,1737145,2117043,1997
Monte Morris,1723707,2100666,1997
Kevin Porter,1717981,2093688,1997
Shake Milton,1701593,2073716,1997
Thanasis Antetokounmpo,1701593,2073716,1997
Brandon Goodwin,1701593,2073716,1997
Ignas Brazdeikis,1686315,2055097,1997
Torrey Craig,1678854,2046005,1997
Dwayne Bacon,1678854,2046005,1997
Wesley Iwundu,1678854,2046005,1997
Sterling Brown,1678854,2046005,1997
Isaac Bonga,1663861,2027733,1997
Gary Trent Jr,1663861,2027733,1997
Sviatoslav Mykhailiuk,1663861,2027733,1997
Mitchell Robinson,1663861,2027733,1997
Jarred Vanderbilt,1663861,2027733,1997
Kendrick Nunn,1663861,2027733,1997
Duncan Robinson,1663861,2027733,1997
Hamidou Diallo,1663861,2027733,1997
Jalen Brunson,1663861,2027733,1997
Devonte Graham,1663861,2027733,1997
Bruce Brown,1663861,2027733,1997
Drew Eubanks,1620564,1974967,1997
Harry Giles,1620564,1974967,1997
Josh Gray,1620564,1974967,1997
Wenyen Gabriel,1620564,1974967,1997
Isaiah Hartenstein,1620564,1974967,1997
Daniel Gafford,1517981,1849950,1997
Juwan Morgan,1517981,1849950,1997
Miye Oni,1517981,1849950,1997
Matt Thomas,1517981,1849950,1997
Chris Silva,1517981,1849950,1997
Terence Davis,1517981,1849950,1997
Justin James,1517981,1849950,1997
Isaiah Roby,1517981,1849950,1997
Luguentz Dort,1517981,1849950,1997
Admiral Schofield,1517981,1849950,1997
Jaylen Nowell,1517981,1849950,1997
Naz Reid,1517981,1849950,1997
KZ Okpala,1517981,1849950,1997
Talen Horton-Tucker,1517981,1849950,1997
Terance Mann,1517981,1849950,1997
Jalen Lecque,1517981,1849950,1997
Chris Clemons,1517981,1849950,1997
Mychal Mulder,1517981,1849950,1997
Alen Smailagic,1517981,1849950,1997
Eric Paschall,1517981,1849950,1997
Vlatko Cancar,1517981,1849950,1997
Dean Wade,1517981,1849950,1997
